generation_seed,taskset_id,U_norm,E0,analysis_variant,method_role,analysis_id,task_id,priority_rank,C,D,T,P,task_solver_status,task_certification_status,candidate_response_time,closing_w,witness_h,checked_w_count,checked_h_count,checked_q_count,envelope_calls,failure_reason_code,failure_detail,dominance_status,source_analysis_id,carry_in_vector_hash
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,3,3,1,59,59,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,4,4,6,72,72,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,5,5,1,81,81,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,6,6,1,110,110,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,7,7,1,114,114,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,8,8,7,114,114,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,CW_THETA_CW,MAIN_METHOD,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,9,9,34,123,123,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,0,0,7,47,47,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,be215a4c0cc16c49bd68e1f8c8ad1df7471184742ffad84ecbd3433b158ea07a
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,1,1,9,54,54,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,95350da0f04becffde1b8915b80b710acf7e847c941c91d2d4ab46a7be0b9704
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,2,2,1,58,58,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,fa3bb70314ccc7529ed18f9dc7b2f719bf5775002cc6f40309e84ec66b249ceb
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,3,3,1,59,59,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,83d9446d282038506435fb0701a2032d8ecc856f4963d27c76410a146a1f7255
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,4,4,6,72,72,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,5e4734cf3f6f678937694a34c4f306b86b262e8c8ade948c66244dc3f86130d0
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,5,5,1,81,81,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,a7732c7d4d1048350c1dc76cadce3208b86aa477be6e8df6ecb729be5ca05387
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,6,6,1,110,110,9300000000000001/25000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,9f003f4e31c865932dafbe846bdc795cc3ece9f587fe8774a8b974df7bd05613
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,7,7,1,114,114,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,55ab875b7aee91704df514a3cb912ba2f62f3e2a01997de37899f61a1be73673
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,8,8,7,114,114,279/500000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,667db78745d5cd78aaae7ee4754c000fe339bfc24b0406a27e6663b397d5d776
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_CW,AUXILIARY_ABLATION,39ab14e2b0dafdfd47dd4752bad8936394e42ec35d0a45d2ee17dc164e1dacfc,9,9,34,123,123,9300000000000001/200000000000000000000,NOT_APPLICABLE_DEPENDENCY,NOT_APPLICABLE,,,,0,0,0,0,DEPENDENCY_NOT_APPLICABLE,,NOT_APPLICABLE,aebfab7cf4449fe1571132288d5d6f5a55b47f6297c8a21ea62616617a3cf662,14b8ef73657755cd4e6252cb1cf18ed1856765bc60fde36b1d7c70d7623f150f
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,0,0,7,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,41,861,861,861,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,1,1,9,54,54,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,2,2,1,58,58,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,3,3,1,59,59,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,4,4,6,72,72,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,5,5,1,81,81,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,6,6,1,110,110,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,7,7,1,114,114,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,8,8,7,114,114,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
2135230414,v93-u0-e0-t00-ba6fa39928a7,0.2,0,LOC_THETA_LOC,MAIN_METHOD,ffc26672fee8bfa9aef129ad0cafc88321c1e178aa4d0d6f643130022d34a984,9,9,34,123,123,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,0,0,3,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,45,1035,1035,1035,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,1,1,1,51,51,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,2,2,4,61,61,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,3,3,1,83,83,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,4,4,11,85,85,279/400000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,5,5,11,89,89,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,6,6,6,92,92,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,7,7,23,137,137,279/500000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,8,8,6,176,176,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,CW_D,AUXILIARY_ABLATION,160a3f2665270b86ad177d192ce8f7a9c0a02f2e0457dc7640d7e00ec8b5d622,9,9,21,176,176,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,0,0,3,47,47,9300000000000001/200000000000000000000,NO_CANDIDATE,NOT_CERTIFIED,,,,45,1035,1035,1035,NO_CANDIDATE,closure exhausted through task deadline,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,1,1,1,51,51,9300000000000001/200000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
254525744,v93-u0-e0-t01-c1c7923b4577,0.2,0,LOC_D,AUXILIARY_ABLATION,d839cf4c8597182dae680f346a2ddc2aafb9ed1e60658fa1b1be96f751df3a17,2,2,4,61,61,9300000000000001/25000000000000000000,NOT_EVALUATED_AFTER_PREFIX_FAILURE,NOT_APPLICABLE,,,,0,0,0,0,UPSTREAM_PREFIX_FAILURE,,NOT_CHECKED,,
